AGENT_NAME,EPISODE,STEP,DATE,TIME,LEVEL,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEP,X,Y
UNNAMED,11,126,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,127,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,128,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,129,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,130,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,131,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,132,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,133,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,134,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,135,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,136,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,137,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,138,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,139,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,140,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,141,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,142,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,143,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,144,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,145,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,146,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,147,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,148,2024-12-13,02:18:42,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,149,2024-12-13,02:18:42,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,150,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,151,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,152,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,153,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,154,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,155,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,156,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,157,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,158,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,159,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,160,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,161,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,162,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,163,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,164,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,165,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,166,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,167,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,168,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,169,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,170,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,171,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,172,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,173,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,174,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,175,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,176,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,177,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,178,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,179,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,180,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,181,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,182,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,183,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,184,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,185,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,186,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,187,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,188,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,189,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,190,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,191,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,192,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,193,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,194,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,195,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,196,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,197,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,198,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,199,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,200,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,201,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,202,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,203,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,204,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,205,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,206,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,207,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,208,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,209,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,210,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,211,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,212,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,213,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,214,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,215,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,216,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,217,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,218,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,219,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,220,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,221,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,222,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,223,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,224,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,225,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,226,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,227,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,228,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,229,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,230,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,231,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,232,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,233,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,234,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,235,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,236,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,237,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,238,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,239,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,240,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,241,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,242,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,243,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,244,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,245,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,11,246,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,11,247,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,11,248,2024-12-13,02:18:43,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,11,249,2024-12-13,02:18:43,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,0,2024-12-13,02:18:44,0,55,55,55,231,305
UNNAMED,12,1,2024-12-13,02:18:44,0,200,211.10763257945254,211.10763257945254,78,160
UNNAMED,12,2,2024-12-13,02:18:44,0,344,357.1076325794527,357.1076325794527,231,16
UNNAMED,12,3,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,25,160
UNNAMED,12,4,2024-12-13,02:18:44,0,200,481.10763257945257,354.26486423797047,112,160
UNNAMED,12,5,2024-12-13,02:18:44,0,200,481.10763257945257,364.08377417786414,72,160
UNNAMED,12,6,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,225,16
UNNAMED,12,7,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,38,160
UNNAMED,12,8,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,192,16
UNNAMED,12,9,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,55,160
UNNAMED,12,10,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,209,16
UNNAMED,12,11,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,47,160
UNNAMED,12,12,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,200,16
UNNAMED,12,13,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,14,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,15,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,16,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,17,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,18,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,19,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,20,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,21,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,22,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,23,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,24,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,25,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,26,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,27,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,28,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,29,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,30,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,31,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,32,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,33,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,34,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,35,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,36,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,37,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,38,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,39,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,40,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,41,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,42,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,43,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,44,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,45,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,46,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,47,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,48,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,49,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,50,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,51,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,52,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,53,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,54,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,55,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,56,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,57,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,58,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,59,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,60,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,61,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,62,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,63,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,64,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,65,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,66,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,67,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,68,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,69,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,70,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,71,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,72,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,73,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,74,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,75,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,76,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,77,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,78,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,79,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,80,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,81,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,82,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,83,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,84,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,85,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,86,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,87,2024-12-13,02:18:44,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,88,2024-12-13,02:18:44,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,89,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,90,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,91,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,92,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,93,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,94,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,95,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,96,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,97,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,98,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,99,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,100,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,101,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,102,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,103,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,104,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,105,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,106,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,107,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,108,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,109,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,110,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,111,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,112,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,113,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,114,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,115,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,116,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,117,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,118,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,119,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,120,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,121,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,122,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,123,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,124,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,125,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,126,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,127,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,128,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,129,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,130,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,131,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,132,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,133,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,134,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,135,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,136,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,137,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,138,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,139,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,140,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,141,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,142,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,143,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,144,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,145,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,146,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,147,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,148,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,149,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,150,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,151,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,152,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,153,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,154,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,155,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,156,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,157,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,158,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,159,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,160,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,161,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,162,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,163,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,164,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,165,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
